type,threadCount,insertCount,time,treshold
ApproximateCounter,12,12000000,0.381747,4096
ApproximateCounter,13,13000000,0.407236,4096
ApproximateCounter,14,14000000,0.390116,4096
ApproximateCounter,15,15000000,0.423464,4096
ApproximateCounter,16,16000000,0.406844,4096
ApproximateCounter,17,17000000,0.468028,4096
ApproximateCounter,18,18000000,0.496999,4096
ApproximateCounter,19,19000000,0.551696,4096
ApproximateCounter,20,20000000,0.540278,4096
ApproximateCounter,21,21000000,0.532428,4096
ApproximateCounter,22,22000000,0.568849,4096
ApproximateCounter,23,23000000,0.611635,4096
ApproximateCounter,24,24000000,0.594983,4096
ApproximateCounter,25,25000000,0.575986,4096
ApproximateCounter,26,26000000,0.609685,4096
ApproximateCounter,27,27000000,0.5991,4096
ApproximateCounter,28,28000000,0.61984,4096
ApproximateCounter,29,29000000,0.648076,4096
ApproximateCounter,30,30000000,0.644472,4096
ApproximateCounter,31,31000000,0.659404,4096
ApproximateCounter,32,32000000,0.668879,4096
ApproximateCounter,33,33000000,0.660298,4096
ApproximateCounter,34,34000000,0.661474,4096
ApproximateCounter,35,35000000,0.722208,4096
ApproximateCounter,36,36000000,0.727425,4096
ApproximateCounter,37,37000000,0.721625,4096
ApproximateCounter,38,38000000,0.706979,4096
ApproximateCounter,39,39000000,0.74891,4096
ApproximateCounter,40,40000000,0.76174,4096
ApproximateCounter,41,41000000,0.775302,4096
ApproximateCounter,42,42000000,0.756853,4096
ApproximateCounter,43,43000000,0.758103,4096
ApproximateCounter,44,44000000,0.763321,4096
ApproximateCounter,45,45000000,0.769835,4096
ApproximateCounter,46,46000000,0.831884,4096
ApproximateCounter,47,47000000,0.800985,4096
ApproximateCounter,48,48000000,0.774393,4096
ApproximateCounter,1,1000000,0.0227749,8192
ApproximateCounter,2,2000000,0.11325,8192
ApproximateCounter,3,3000000,0.25972,8192
ApproximateCounter,4,4000000,0.271217,8192
ApproximateCounter,5,5000000,0.280519,8192
ApproximateCounter,6,6000000,0.329359,8192
ApproximateCounter,7,7000000,0.34628,8192
ApproximateCounter,8,8000000,0.361666,8192
ApproximateCounter,9,9000000,0.368681,8192
ApproximateCounter,10,10000000,0.374904,8192
ApproximateCounter,11,11000000,0.388194,8192
ApproximateCounter,12,12000000,0.373264,8192
ApproximateCounter,13,13000000,0.402837,8192
ApproximateCounter,14,14000000,0.376891,8192
ApproximateCounter,15,15000000,0.419968,8192
ApproximateCounter,16,16000000,0.441585,8192
ApproximateCounter,17,17000000,0.478638,8192
ApproximateCounter,18,18000000,0.462374,8192
ApproximateCounter,19,19000000,0.483229,8192
ApproximateCounter,20,20000000,0.550907,8192
ApproximateCounter,21,21000000,0.516887,8192
ApproximateCounter,22,22000000,0.567409,8192
ApproximateCounter,23,23000000,0.600105,8192
ApproximateCounter,24,24000000,0.614378,8192
ApproximateCounter,25,25000000,0.606516,8192
ApproximateCounter,26,26000000,0.643989,8192
ApproximateCounter,27,27000000,0.614692,8192
ApproximateCounter,28,28000000,0.657162,8192
ApproximateCounter,29,29000000,0.654079,8192
ApproximateCounter,30,30000000,0.649355,8192
ApproximateCounter,31,31000000,0.649853,8192
ApproximateCounter,32,32000000,0.643146,8192
ApproximateCounter,33,33000000,0.689188,8192
ApproximateCounter,34,34000000,0.688899,8192
ApproximateCounter,35,35000000,0.670468,8192
ApproximateCounter,36,36000000,0.704464,8192
ApproximateCounter,37,37000000,0.719468,8192
ApproximateCounter,38,38000000,0.716587,8192
ApproximateCounter,39,39000000,0.725496,8192
ApproximateCounter,40,40000000,0.767611,8192
ApproximateCounter,41,41000000,0.743779,8192
ApproximateCounter,42,42000000,0.715377,8192
ApproximateCounter,43,43000000,0.766498,8192
ApproximateCounter,44,44000000,0.793802,8192
ApproximateCounter,45,45000000,0.744568,8192
ApproximateCounter,46,46000000,0.775682,8192
ApproximateCounter,47,47000000,0.800899,8192
ApproximateCounter,48,48000000,0.851821,8192
ApproximateCounter,1,1000000,0.022918,16384
ApproximateCounter,2,2000000,0.101511,16384
ApproximateCounter,3,3000000,0.250454,16384
ApproximateCounter,4,4000000,0.265303,16384
ApproximateCounter,5,5000000,0.282116,16384
ApproximateCounter,6,6000000,0.30595,16384
ApproximateCounter,7,7000000,0.352909,16384
ApproximateCounter,8,8000000,0.366568,16384
ApproximateCounter,9,9000000,0.360199,16384
ApproximateCounter,10,10000000,0.365664,16384
ApproximateCounter,11,11000000,0.387349,16384
ApproximateCounter,12,12000000,0.385156,16384
ApproximateCounter,13,13000000,0.400512,16384
ApproximateCounter,14,14000000,0.375866,16384
ApproximateCounter,15,15000000,0.406863,16384
ApproximateCounter,16,16000000,0.414998,16384
ApproximateCounter,17,17000000,0.453466,16384
ApproximateCounter,18,18000000,0.521233,16384
ApproximateCounter,19,19000000,0.54815,16384
ApproximateCounter,20,20000000,0.522628,16384
ApproximateCounter,21,21000000,0.555272,16384
ApproximateCounter,22,22000000,0.567501,16384
ApproximateCounter,23,23000000,0.607971,16384
ApproximateCounter,24,24000000,0.587306,16384
ApproximateCounter,25,25000000,0.600747,16384
ApproximateCounter,26,26000000,0.640052,16384
ApproximateCounter,27,27000000,0.655055,16384
ApproximateCounter,28,28000000,0.635795,16384
ApproximateCounter,29,29000000,0.634275,16384
ApproximateCounter,30,30000000,0.628439,16384
ApproximateCounter,31,31000000,0.66489,16384
ApproximateCounter,32,32000000,0.676349,16384
ApproximateCounter,33,33000000,0.670108,16384
ApproximateCounter,34,34000000,0.662109,16384
ApproximateCounter,35,35000000,0.701134,16384
ApproximateCounter,36,36000000,0.66306,16384
ApproximateCounter,37,37000000,0.718161,16384
ApproximateCounter,38,38000000,0.720308,16384
ApproximateCounter,39,39000000,0.731488,16384
ApproximateCounter,40,40000000,0.719123,16384
ApproximateCounter,41,41000000,0.740989,16384
ApproximateCounter,42,42000000,0.744913,16384
ApproximateCounter,43,43000000,0.759472,16384
ApproximateCounter,44,44000000,0.760156,16384
ApproximateCounter,45,45000000,0.776095,16384
ApproximateCounter,46,46000000,0.833852,16384
ApproximateCounter,47,47000000,0.832546,16384
ApproximateCounter,48,48000000,0.862096,16384
ApproximateCounter,1,1000000,0.0228398,32768
ApproximateCounter,2,2000000,0.0955319,32768
ApproximateCounter,3,3000000,0.258551,32768
ApproximateCounter,4,4000000,0.270067,32768
ApproximateCounter,5,5000000,0.286003,32768
ApproximateCounter,6,6000000,0.32686,32768
ApproximateCounter,7,7000000,0.331516,32768
ApproximateCounter,8,8000000,0.347432,32768
ApproximateCounter,9,9000000,0.362735,32768
ApproximateCounter,10,10000000,0.378069,32768
ApproximateCounter,11,11000000,0.371899,32768
ApproximateCounter,12,12000000,0.408142,32768
ApproximateCounter,13,13000000,0.385844,32768
ApproximateCounter,14,14000000,0.380208,32768
ApproximateCounter,15,15000000,0.403839,32768
ApproximateCounter,16,16000000,0.453924,32768
ApproximateCounter,17,17000000,0.49535,32768
ApproximateCounter,18,18000000,0.490803,32768
ApproximateCounter,19,19000000,0.555582,32768
ApproximateCounter,20,20000000,0.585014,32768
ApproximateCounter,21,21000000,0.564288,32768
ApproximateCounter,22,22000000,0.561539,32768
ApproximateCounter,23,23000000,0.54886,32768
ApproximateCounter,24,24000000,0.584186,32768
ApproximateCounter,25,25000000,0.598607,32768
ApproximateCounter,26,26000000,0.627957,32768
ApproximateCounter,27,27000000,0.599671,32768
ApproximateCounter,28,28000000,0.608681,32768
ApproximateCounter,29,29000000,0.649207,32768
ApproximateCounter,30,30000000,0.657978,32768
ApproximateCounter,31,31000000,0.621578,32768
ApproximateCounter,32,32000000,0.663342,32768
ApproximateCounter,33,33000000,0.667318,32768
ApproximateCounter,34,34000000,0.655096,32768
ApproximateCounter,35,35000000,0.703137,32768
ApproximateCounter,36,36000000,0.679,32768
ApproximateCounter,37,37000000,0.695946,32768
ApproximateCounter,38,38000000,0.74257,32768
ApproximateCounter,39,39000000,0.770026,32768
ApproximateCounter,40,40000000,0.769335,32768
ApproximateCounter,41,41000000,0.76177,32768
ApproximateCounter,42,42000000,0.764757,32768
ApproximateCounter,43,43000000,0.740187,32768
ApproximateCounter,44,44000000,0.785089,32768
ApproximateCounter,45,45000000,0.79291,32768
ApproximateCounter,46,46000000,0.795819,32768
ApproximateCounter,47,47000000,0.865913,32768
ApproximateCounter,48,48000000,0.887077,32768
ApproximateCounter,1,1000000,0.0227571,65536
ApproximateCounter,2,2000000,0.100064,65536
ApproximateCounter,3,3000000,0.259834,65536
ApproximateCounter,4,4000000,0.264706,65536
ApproximateCounter,5,5000000,0.291345,65536
ApproximateCounter,6,6000000,0.321598,65536
ApproximateCounter,7,7000000,0.336902,65536
ApproximateCounter,8,8000000,0.36027,65536
ApproximateCounter,9,9000000,0.37688,65536
ApproximateCounter,10,10000000,0.37288,65536
ApproximateCounter,11,11000000,0.355832,65536
ApproximateCounter,12,12000000,0.383294,65536
ApproximateCounter,13,13000000,0.407684,65536
ApproximateCounter,14,14000000,0.393812,65536
ApproximateCounter,15,15000000,0.406277,65536
ApproximateCounter,16,16000000,0.418999,65536
ApproximateCounter,17,17000000,0.499461,65536
ApproximateCounter,18,18000000,0.48137,65536
ApproximateCounter,19,19000000,0.53886,65536
ApproximateCounter,20,20000000,0.563668,65536
ApproximateCounter,21,21000000,0.562596,65536
ApproximateCounter,22,22000000,0.558609,65536
ApproximateCounter,23,23000000,0.579621,65536
ApproximateCounter,24,24000000,0.584863,65536
ApproximateCounter,25,25000000,0.644342,65536
ApproximateCounter,26,26000000,0.597951,65536
ApproximateCounter,27,27000000,0.614276,65536
ApproximateCounter,28,28000000,0.602616,65536
ApproximateCounter,29,29000000,0.626646,65536
ApproximateCounter,30,30000000,0.644501,65536
ApproximateCounter,31,31000000,0.650739,65536
ApproximateCounter,32,32000000,0.678069,65536
ApproximateCounter,33,33000000,0.658973,65536
ApproximateCounter,34,34000000,0.670257,65536
ApproximateCounter,35,35000000,0.702436,65536
ApproximateCounter,36,36000000,0.670251,65536
ApproximateCounter,37,37000000,0.692798,65536
ApproximateCounter,38,38000000,0.736963,65536
ApproximateCounter,39,39000000,0.733191,65536
ApproximateCounter,40,40000000,0.776851,65536
ApproximateCounter,41,41000000,0.767942,65536
ApproximateCounter,42,42000000,0.778402,65536
ApproximateCounter,43,43000000,0.81152,65536
ApproximateCounter,44,44000000,0.770811,65536
ApproximateCounter,45,45000000,0.768592,65536
ApproximateCounter,46,46000000,0.79274,65536
ApproximateCounter,47,47000000,0.851929,65536
ApproximateCounter,48,48000000,0.885784,65536
ApproximateCounter,1,1000000,0.0242679,131072
ApproximateCounter,2,2000000,0.106312,131072
ApproximateCounter,3,3000000,0.251578,131072
ApproximateCounter,4,4000000,0.271635,131072
ApproximateCounter,5,5000000,0.276827,131072
ApproximateCounter,6,6000000,0.334099,131072
ApproximateCounter,7,7000000,0.343408,131072
ApproximateCounter,8,8000000,0.363111,131072
ApproximateCounter,9,9000000,0.377462,131072
ApproximateCounter,10,10000000,0.3772,131072
ApproximateCounter,11,11000000,0.384762,131072
ApproximateCounter,12,12000000,0.403404,131072
ApproximateCounter,13,13000000,0.377733,131072
ApproximateCounter,14,14000000,0.385589,131072
ApproximateCounter,15,15000000,0.435899,131072
ApproximateCounter,16,16000000,0.38603,131072
ApproximateCounter,17,17000000,0.452594,131072
ApproximateCounter,18,18000000,0.477711,131072
ApproximateCounter,19,19000000,0.542648,131072
ApproximateCounter,20,20000000,0.525444,131072
ApproximateCounter,21,21000000,0.544528,131072
ApproximateCounter,22,22000000,0.560507,131072
ApproximateCounter,23,23000000,0.607553,131072
ApproximateCounter,24,24000000,0.581983,131072
ApproximateCounter,25,25000000,0.60675,131072
ApproximateCounter,26,26000000,0.601318,131072
ApproximateCounter,27,27000000,0.602717,131072
ApproximateCounter,28,28000000,0.674189,131072
ApproximateCounter,29,29000000,0.632576,131072
ApproximateCounter,30,30000000,0.656626,131072
ApproximateCounter,31,31000000,0.648543,131072
ApproximateCounter,32,32000000,0.679944,131072
ApproximateCounter,33,33000000,0.664469,131072
ApproximateCounter,34,34000000,0.708317,131072
ApproximateCounter,35,35000000,0.707922,131072
ApproximateCounter,36,36000000,0.690702,131072
ApproximateCounter,37,37000000,0.700028,131072
ApproximateCounter,38,38000000,0.732329,131072
ApproximateCounter,39,39000000,0.737774,131072
ApproximateCounter,40,40000000,0.760666,131072
ApproximateCounter,41,41000000,0.756895,131072
ApproximateCounter,42,42000000,0.740983,131072
ApproximateCounter,43,43000000,0.776799,131072
ApproximateCounter,44,44000000,0.786351,131072
ApproximateCounter,45,45000000,0.771948,131072
ApproximateCounter,46,46000000,0.815548,131072
ApproximateCounter,47,47000000,0.834352,131072
ApproximateCounter,48,48000000,0.854702,131072
ApproximateCounter,1,1000000,0.0228131,262144
ApproximateCounter,2,2000000,0.106398,262144
ApproximateCounter,3,3000000,0.265872,262144
ApproximateCounter,4,4000000,0.274369,262144
ApproximateCounter,5,5000000,0.278902,262144
ApproximateCounter,6,6000000,0.333364,262144
ApproximateCounter,7,7000000,0.330323,262144
ApproximateCounter,8,8000000,0.349639,262144
ApproximateCounter,9,9000000,0.36027,262144
ApproximateCounter,10,10000000,0.368833,262144
ApproximateCounter,11,11000000,0.375554,262144
ApproximateCounter,12,12000000,0.375249,262144
ApproximateCounter,13,13000000,0.392037,262144
ApproximateCounter,14,14000000,0.379858,262144
ApproximateCounter,15,15000000,0.425672,262144
ApproximateCounter,16,16000000,0.378899,262144
ApproximateCounter,17,17000000,0.431584,262144
ApproximateCounter,18,18000000,0.486178,262144
ApproximateCounter,19,19000000,0.532389,262144
ApproximateCounter,20,20000000,0.516604,262144
ApproximateCounter,21,21000000,0.570908,262144
ApproximateCounter,22,22000000,0.556664,262144
ApproximateCounter,23,23000000,0.550958,262144
ApproximateCounter,24,24000000,0.615997,262144
ApproximateCounter,25,25000000,0.589152,262144
ApproximateCounter,26,26000000,0.559278,262144
ApproximateCounter,27,27000000,0.61703,262144
ApproximateCounter,28,28000000,0.622523,262144
ApproximateCounter,29,29000000,0.635062,262144
ApproximateCounter,30,30000000,0.602866,262144
ApproximateCounter,31,31000000,0.648514,262144
ApproximateCounter,32,32000000,0.650693,262144
ApproximateCounter,33,33000000,0.659504,262144
ApproximateCounter,34,34000000,0.669741,262144
ApproximateCounter,35,35000000,0.658781,262144
ApproximateCounter,36,36000000,0.711728,262144
ApproximateCounter,37,37000000,0.692943,262144
ApproximateCounter,38,38000000,0.726446,262144
ApproximateCounter,39,39000000,0.758241,262144
ApproximateCounter,40,40000000,0.745665,262144
ApproximateCounter,41,41000000,0.736815,262144
ApproximateCounter,42,42000000,0.748851,262144
ApproximateCounter,43,43000000,0.746638,262144
ApproximateCounter,44,44000000,0.774484,262144
ApproximateCounter,45,45000000,0.756176,262144
ApproximateCounter,46,46000000,0.7655,262144
ApproximateCounter,47,47000000,0.866298,262144
ApproximateCounter,48,48000000,0.809299,262144
ApproximateCounter,1,1000000,0.0231221,524288
ApproximateCounter,2,2000000,0.104914,524288
ApproximateCounter,3,3000000,0.251821,524288
ApproximateCounter,4,4000000,0.280039,524288
ApproximateCounter,5,5000000,0.272551,524288
ApproximateCounter,6,6000000,0.334159,524288
ApproximateCounter,7,7000000,0.347764,524288
ApproximateCounter,8,8000000,0.352897,524288
ApproximateCounter,9,9000000,0.371293,524288
ApproximateCounter,10,10000000,0.359928,524288
ApproximateCounter,11,11000000,0.399782,524288
ApproximateCounter,12,12000000,0.387666,524288
ApproximateCounter,13,13000000,0.391395,524288
ApproximateCounter,14,14000000,0.400344,524288
ApproximateCounter,15,15000000,0.407875,524288
ApproximateCounter,16,16000000,0.416796,524288
ApproximateCounter,17,17000000,0.469134,524288
ApproximateCounter,18,18000000,0.496797,524288
ApproximateCounter,19,19000000,0.541539,524288
ApproximateCounter,20,20000000,0.545488,524288
ApproximateCounter,21,21000000,0.544823,524288
ApproximateCounter,22,22000000,0.584346,524288
ApproximateCounter,23,23000000,0.567263,524288
ApproximateCounter,24,24000000,0.558295,524288
ApproximateCounter,25,25000000,0.61206,524288
ApproximateCounter,26,26000000,0.589773,524288
ApproximateCounter,27,27000000,0.574878,524288
ApproximateCounter,28,28000000,0.632888,524288
ApproximateCounter,29,29000000,0.626328,524288
ApproximateCounter,30,30000000,0.641385,524288
ApproximateCounter,31,31000000,0.657345,524288
ApproximateCounter,32,32000000,0.644101,524288
ApproximateCounter,33,33000000,0.649321,524288
ApproximateCounter,34,34000000,0.683997,524288
ApproximateCounter,35,35000000,0.71314,524288
ApproximateCounter,36,36000000,0.700918,524288
ApproximateCounter,37,37000000,0.699536,524288
ApproximateCounter,38,38000000,0.745241,524288
ApproximateCounter,39,39000000,0.735467,524288
ApproximateCounter,40,40000000,0.759536,524288
ApproximateCounter,41,41000000,0.753283,524288
ApproximateCounter,42,42000000,0.741695,524288
ApproximateCounter,43,43000000,0.790802,524288
ApproximateCounter,44,44000000,0.757712,524288
ApproximateCounter,45,45000000,0.820959,524288
ApproximateCounter,46,46000000,0.838362,524288
ApproximateCounter,47,47000000,0.771457,524288
ApproximateCounter,48,48000000,0.864455,524288
ApproximateCounter,1,1000000,0.0229049,1048576
ApproximateCounter,2,2000000,0.10017,1048576
ApproximateCounter,3,3000000,0.249472,1048576
ApproximateCounter,4,4000000,0.258804,1048576
ApproximateCounter,5,5000000,0.282967,1048576
ApproximateCounter,6,6000000,0.318833,1048576
ApproximateCounter,7,7000000,0.338007,1048576
ApproximateCounter,8,8000000,0.358638,1048576
ApproximateCounter,9,9000000,0.359343,1048576
ApproximateCounter,10,10000000,0.377536,1048576
ApproximateCounter,11,11000000,0.385523,1048576
ApproximateCounter,12,12000000,0.408274,1048576
ApproximateCounter,13,13000000,0.406033,1048576
ApproximateCounter,14,14000000,0.390603,1048576
ApproximateCounter,15,15000000,0.406146,1048576
ApproximateCounter,16,16000000,0.433493,1048576
ApproximateCounter,17,17000000,0.462013,1048576
ApproximateCounter,18,18000000,0.467916,1048576
ApproximateCounter,19,19000000,0.52351,1048576
ApproximateCounter,20,20000000,0.515605,1048576
ApproximateCounter,21,21000000,0.561888,1048576
ApproximateCounter,22,22000000,0.568554,1048576
ApproximateCounter,23,23000000,0.580254,1048576
ApproximateCounter,24,24000000,0.591572,1048576
ApproximateCounter,25,25000000,0.602451,1048576
ApproximateCounter,26,26000000,0.58847,1048576
ApproximateCounter,27,27000000,0.615837,1048576
ApproximateCounter,28,28000000,0.615987,1048576
